-0.15466373	-0.13910155	-0.37589017	-0.2900994	-0.1693687	-0.098119885	0.43365544	0.11315707	0.2996857	-0.08798329	-0.17373517	-0.39763057	0.15375833	-0.32176682	0.4353929	0.25263304
-0.1448417	0.2492811	0.17523438	-0.19022599	0.14997546	0.13112958	0.13414623	-0.03363465	-0.22581927	0.06274412	0.020533908	0.11242941	0.096089594	-0.2527189	-0.0669769	-0.0644178
-0.49311566	-0.55552405	-0.6085504	-0.49741736	-0.65832245	0.04140726	0.587018	0.11114607	0.32539368	0.27488565	-0.62604326	-0.6730318	0.49248633	-0.5090034	0.6028574	0.39443
0.22221261	0.17315914	-0.031732593	-0.041973908	0.021000493	-0.17888121	-0.02530603	-0.14655982	0.059173547	-0.2572307	0.22398339	0.09371547	-0.11981797	0.0807994	0.04817293	0.19346996
-0.019055407	0.1469788	0.27902782	0.25971034	-0.0084081525	0.23929913	-0.15002783	0.34491295	-0.11425068	0.098883115	-0.12816899	-0.04635295	-0.06410364	-0.11902817	-0.38349965	-0.25019518
-0.33047962	-0.22579338	0.13234903	0.38316903	-0.55364585	0.39858896	0.21939582	0.45293042	-0.26696214	0.33579326	-0.7142346	-0.6089876	0.23939182	-0.19366482	-0.5400216	-0.4903954
0.0810552	-0.1754906	-0.15621187	0.35795572	-0.34575483	-0.051692106	0.016834548	0.53946817	0.20817512	-0.13628148	-0.46219343	-0.43406764	-0.18390158	0.10095466	-0.1061358	-0.077322856
-0.7623505	0.29594845	0.5196075	-0.7038289	0.1510296	0.6758777	0.77087355	-0.50287855	-0.63746727	0.68482965	-0.60204005	-0.26407576	0.72212625	-0.86225903	-0.45228416	-0.56640416
0.17076893	0.116393186	0.0027112833	0.07746982	0.021107947	-0.09389153	-0.09012165	-0.06113309	0.080433205	-0.052586474	0.22411573	0.10490127	-0.13740396	-0.006035921	-0.020339012	0.17137806
0.18856487	-0.12988472	-0.086767994	0.40939218	-0.31922585	-0.04051878	-0.22259942	0.39498845	0.23192646	-0.16543852	-0.24948142	-0.22361177	-0.2813137	0.21737829	-0.17378227	-0.11203588
-0.25257075	-0.09642393	-0.085565105	-0.101734474	-0.2457065	0.26923487	0.25639772	0.09324002	-0.029259391	0.16600886	-0.37649333	-0.32487822	0.25111282	-0.2208617	0.0772543	-0.15391584
0.07976762	0.30370298	0.147351	-0.16949473	0.3243168	-0.16102746	-0.06449528	0.052079145	0.091018446	-0.21962316	0.22676194	0.049310558	-0.20805898	-0.16343814	0.06929284	0.24186608
0.3374203	0.23701344	0.042423625	0.04406789	0.18508068	-0.22676547	-0.27743968	0.14158644	0.2543241	-0.26786438	0.24641769	0.113525815	-0.3302428	0.23723699	0.086776465	0.24833554
0.13798013	-0.40953258	-0.40214878	0.41728553	-0.68710935	-0.06467847	-0.0706217	0.3930149	0.44911003	-0.0792001	-0.54579914	-0.44890362	-0.053097267	0.31403297	0.12812667	0.00032004557
-0.5273152	-0.23492642	-0.2801961	-0.41530904	-0.425672	0.4014203	0.5404674	-0.2878592	-0.19748259	0.5297476	-0.5345209	-0.36961365	0.54417276	-0.5098551	0.18742882	-0.15827888
0.13146932	-0.4703617	-0.4118504	0.33464968	-0.6016788	-0.06901116	0.037150368	0.44640216	0.3083092	-0.26062277	-0.5667055	-0.5521152	-0.15863916	0.1925903	0.1309004	0.035520107
0.73585665	-0.076641254	-0.613486	0.42117962	-0.03724248	-0.8204104	-0.6277861	0.6025794	0.7762635	-0.7943031	0.1017612	-0.62723136	-0.68607485	0.6622186	0.48925278	0.6514558
0.05674122	0.09464482	-0.01939654	0.226187	-0.085947394	0.058210224	-0.0823643	0.14764974	-0.021811571	0.040941358	-0.0856363	-0.11143802	-0.11258596	0.061055508	-0.074803	-0.097828716
0.19975777	0.090073176	0.24011745	0.6721543	-0.15215865	0.16466925	-0.5003439	0.48085797	-0.0045047323	-0.033188593	-0.21883038	-0.0043433006	-0.3548922	0.3521579	-0.54840964	-0.38987374
0.4263797	-0.11019411	0.033417046	0.5663564	-0.3013986	-0.13328575	-0.43797925	0.4450264	0.2372608	-0.2757052	-0.09380309	-0.10390602	-0.4661061	0.5041158	-0.26266718	-0.01680777
-0.6086229	0.22845049	0.27037728	-0.7714624	0.14688416	0.48991925	0.7965148	-0.35875705	-0.4602675	0.45525086	-0.3516388	-0.38506973	0.57741857	-0.71014166	-0.16646758	-0.32161033
-0.11422293	0.188947	0.04287076	-0.08062671	0.042257108	0.1246462	0.069109984	-0.025327502	-0.091466665	0.09742519	0.057160307	0.024808334	0.1422672	-0.29939508	0.015443673	-0.04664164
-0.0754707	0.14693685	0.27636334	0.38330194	-0.042345572	0.35148337	-0.25132334	0.2705202	-0.21154632	0.22334835	-0.102313615	0.10346364	-0.09715083	-0.07612988	-0.3159752	-0.2806822
-0.044708494	-0.043110747	-0.18333033	-0.06130145	-0.24785152	-0.022524498	0.17217402	0.18046312	0.14607747	-0.087770514	-0.16297415	-0.40066907	0.08590927	-0.08895812	0.27433106	0.11797178
0.0734897	-0.013778011	-0.20535164	-0.09577729	-0.13399306	-0.23621385	0.10894515	0.1514222	0.27045092	-0.2929236	-0.03387528	-0.21400058	-0.04485043	-0.05740578	0.28971437	0.21729556
-0.39501825	0.13996468	0.18878761	-0.5852537	0.12340205	0.2467496	0.60796565	0.13336745	-0.28670865	0.23953557	-0.35883278	-0.52163404	0.3763834	-0.5633473	-0.09587435	-0.21265961
-0.152541	0.2645433	0.4696881	0.24419211	0.13825563	0.3326563	-0.098654136	0.22402678	-0.29376546	0.25995559	-0.24400131	0.034501113	0.019864688	-0.18858853	-0.572941	-0.4652149
-0.043943856	0.30042702	0.28448382	-0.050659783	0.16308957	0.10899703	0.00013139567	0.14396152	-0.158761	-0.04931113	-0.034508597	0.011094781	-0.07821024	-0.206299	-0.1923898	-0.122262254
-0.38458756	0.3409274	0.4642094	-0.22583449	0.18832012	0.47326025	0.38001126	0.008957623	-0.48335323	0.44302857	-0.4141892	-0.13670439	0.39762825	-0.42711997	-0.5590325	-0.45046574
-0.3355654	0.012773242	-0.12048542	0.037192192	-0.3640091	0.31004295	0.16411626	-0.093388386	-0.08997015	0.4040449	-0.2112244	-0.10774829	0.3767164	-0.3448312	0.061281316	-0.1795314
-0.5310496	-0.07057632	0.039886925	-0.45382178	-0.096282735	0.43062487	0.67038035	-0.008482948	-0.31500527	0.38485992	-0.5039601	-0.46291137	0.48232895	-0.5757649	-0.08373341	-0.3130656
0.08628184	0.2687742	0.02995776	0.09663379	0.01440089	0.061864473	-0.09422265	-0.2785453	0.07303873	0.03368815	0.24654835	0.19268186	-0.0042154337	-0.027671281	0.0015667302	0.15686452
0.062053274	-0.43936962	-0.55311245	-0.16464256	-0.3962462	-0.4663731	0.31961623	0.32372767	0.5335042	-0.35995045	-0.24531163	-0.61458015	-0.01777997	0.035671726	0.68470347	0.5642581
0.014317487	0.1989202	-0.19875437	-0.4816687	0.18639322	-0.181054	0.3176757	-0.028850827	0.2506094	-0.19550087	0.15984532	-0.21587825	0.001316253	-0.39034417	0.43787605	0.33420888
0.13271195	0.40809456	0.5232332	0.4112632	0.37846777	0.45373073	-0.41613835	-0.21028587	-0.49021527	0.3719932	0.35400906	0.49017233	-0.28438196	0.16731557	-0.45247725	-0.43330538
0.29046178	0.4455561	0.562014	0.5188366	0.4602237	0.493031	-0.6029243	-0.34100467	-0.43837842	0.41351697	0.42283	0.5904709	-0.5998285	0.56584734	-0.54607683	-0.48137483
0.58360916	0.528623	0.6957566	0.7397663	0.6318095	0.63124764	-0.69950527	-0.2636881	-0.59667754	0.4716969	0.6301066	0.64398736	-0.68176043	0.7528872	-0.69259685	-0.63096046
0.055681683	0.53549373	0.47488844	0.2118863	0.34652758	0.3339698	-0.29831022	-0.09217533	-0.36074474	0.14521983	0.27525014	0.4014045	-0.19071023	-0.09239708	-0.41808394	-0.31624168
0.008933229	-0.26822487	-0.5167622	-0.06486637	-0.4401003	-0.15808529	0.21683982	0.13239707	0.43992507	-0.15013044	-0.21707682	-0.40027308	0.13082722	-0.06768847	0.3911457	0.36701092
0.5506679	-0.45809355	-0.5271659	0.6820132	-0.6175374	-0.5866481	-0.5211679	0.5522327	0.5101117	-0.5681718	-0.49313748	-0.5210575	-0.5259454	0.5869488	0.08300196	0.46309796
0.5158654	-0.03200424	-0.21821024	0.43506444	-0.12501773	-0.4597359	-0.5359159	0.42456636	0.36194795	-0.4662179	0.06776741	-0.17796879	-0.5632476	0.46742365	0.11946399	0.34343573
-0.31125006	-0.4555139	-0.55725616	-0.24161573	-0.49197784	-0.25720215	0.334396	0.13431089	0.5200438	0.058638982	-0.40471685	-0.5614757	0.26455134	-0.1913902	0.4799901	0.52351296
-0.2065116	0.3792888	0.08990032	-0.50009054	0.3312158	-0.013653545	0.42396685	-0.24987788	-0.13110428	-0.06526242	0.27834398	0.022648899	0.050386388	-0.52599126	0.22198021	0.22768411
0.60484654	0.69797003	0.81738174	0.8370654	0.7751126	0.7807627	-0.82239974	-0.36427426	-0.7218108	0.6057574	0.7331309	0.8795133	-0.80594164	0.6592999	-0.8065516	-0.7975885
-0.6553525	0.10667743	0.55758154	-0.6723333	-0.074677244	0.6980206	0.67660385	-0.31876972	-0.62334716	0.6886758	-0.6366438	-0.5007505	0.66274035	-0.6622667	-0.6024343	-0.60381806
0.48313275	0.011337987	-0.028914036	0.42871994	-0.09982152	-0.27801627	-0.508913	0.36819404	0.3402339	-0.3354434	-0.034729265	-0.12336696	-0.49062604	0.4611456	-0.086119324	0.18427208
-0.21046685	0.13678308	0.3313083	0.14404507	0.11120626	0.3084069	-0.025138248	0.047695797	-0.26801875	0.32235733	-0.16888516	0.061999008	0.16137369	-0.14393291	-0.3887415	-0.331875
0.18129747	0.51445884	0.25851253	-0.09617801	0.34538615	0.022112703	-0.20566024	-0.111773156	-0.11782758	-0.034083467	0.3166746	0.37307158	-0.21566354	-0.15386713	-0.0007284885	0.045116793
-0.33574876	0.27230656	0.12929134	-0.36539534	0.20444815	0.1536995	0.48890412	0.21197347	-0.13140354	0.144139	-0.23508163	-0.3224722	0.2589277	-0.5429497	-0.070955895	-0.17086615
-0.087973244	0.030751202	-0.29607743	-0.33336005	-0.03710464	-0.24516153	0.31993374	-0.14767584	0.27332008	-0.14449795	0.051233903	-0.13230921	0.10415069	-0.20594025	0.42752326	0.46018124
0.04216835	0.35030878	0.21416533	0.007300165	0.20596173	0.03064733	-0.12495767	-0.1202335	-0.12847844	-0.00975802	0.25815675	0.2433527	-0.10164466	-0.13911915	-0.14820969	-0.044717196
0.06769049	-0.24466014	-0.16196926	0.36158094	-0.435615	0.057230987	-0.048817147	0.27322584	0.18464118	-0.037558876	-0.3523177	-0.25567716	-0.03206567	0.17275825	-0.0050529754	-0.0603391
0.3922406	0.11560899	-0.020522526	0.19735841	0.023296254	-0.37251928	-0.32813376	0.3003728	0.35707614	-0.38592443	0.23118758	-0.03646877	-0.39627862	0.30348095	0.049546443	0.3945028
-0.44961044	-0.11752052	-0.21981639	-0.31734946	-0.26073694	0.22719906	0.41100818	-0.10659874	0.035753712	0.30954456	-0.34546447	-0.28610384	0.35883027	-0.3862583	0.26194453	0.008568158
0.27773035	-0.1278215	-0.2757761	0.26552448	-0.2934013	-0.21018273	-0.063402995	0.29718247	0.35762975	-0.23621859	-0.118247814	-0.24708503	-0.20018059	0.24934593	0.25650337	0.27448073
-0.3064668	-0.048775326	0.071135	-0.025916014	-0.26552024	0.46536678	0.22685783	0.066930845	-0.30008593	0.27622774	-0.46078107	-0.36451453	0.17278801	-0.29053864	-0.2133277	-0.40481237
0.21773009	0.17668363	-0.06785663	-0.078627355	0.06788786	-0.15836501	-0.06293952	0.0715974	0.15586808	-0.19489914	0.16783984	0.00061716686	-0.15641464	-0.0076739225	0.19117752	0.20871097
-0.16729698	0.1235653	-0.07771016	-0.20630625	0.04503037	0.15103489	0.32624054	-0.08037368	-0.05271427	-0.0019124222	-0.0723936	-0.1467526	0.14910859	-0.37096718	0.15393494	0.01567003
0.19147784	-0.11846814	-0.21853499	0.32943684	-0.23492646	-0.1297462	-0.1991666	0.47747737	0.2413758	-0.30424824	-0.24509421	-0.41041276	-0.29129365	0.14935486	0.05252264	0.051641878
-0.24473509	0.10021417	-0.048066672	-0.24542084	-0.069075726	0.21204521	0.18888856	-0.34447888	-0.11223065	0.16034615	0.0426368	-0.046938717	0.23932226	-0.30774972	0.21068153	0.04816737
-0.7362322	-0.16910551	0.48543298	-0.9158927	-0.2799297	0.74312156	0.85054606	-0.6032008	-0.66885054	0.7663289	-0.82389647	-0.60830605	0.8532429	-0.8133506	-0.57189256	-0.6486174
0.37289098	0.14167786	0.008929653	0.18328759	-0.0017351041	-0.07582147	-0.25317717	0.34255335	0.17033322	-0.24795727	0.095405	0.040705543	-0.36787462	0.21899639	-0.063837	0.030253295
-0.24176675	0.40712756	0.3853365	-0.021494959	0.31555805	0.29998285	0.17759658	0.2380476	-0.34486574	0.27839005	-0.16757743	0.15378869	0.105411164	-0.25824478	-0.34435603	-0.30639187
0.15920688	0.18883473	0.13181038	0.24518362	0.02509964	0.053325027	-0.22506258	0.18769944	-0.03488571	-0.06935344	0.16804734	0.12464895	-0.22232181	0.11919636	-0.10155606	-0.060147192
-0.090213336	0.21735312	0.05647195	-0.22978997	0.14885911	0.051187165	0.13434091	0.025390502	-0.07903692	0.0053672646	0.15210313	-0.031590234	-0.025282716	-0.2384123	0.12791203	0.096640006
-0.15701732	0.23082173	0.06647943	-0.17865516	0.04792177	0.14416726	0.082972065	-0.11956684	-0.15222563	0.09582446	0.07326498	0.018148337	0.11469811	-0.2282005	-0.0031260047	-0.08744021
0.012127517	0.1017217	0.17602119	0.35343724	-0.10791992	0.14536384	-0.20838399	0.17373595	-0.025299462	0.07916872	-0.11284645	0.041977465	-0.06589327	0.093228914	-0.33133385	-0.197633
0.2695842	0.47817165	0.28087264	-0.15484613	0.4150475	-0.044149995	-0.12166138	0.044508327	-0.06933312	-0.14849158	0.38836202	0.32581052	-0.3548055	-0.06056844	-0.06532669	0.117908135
-0.38401887	0.06630548	0.19416489	-0.12628832	-0.025393166	0.36774018	0.24777587	-0.052209202	-0.2609824	0.3047197	-0.24743216	-0.16594528	0.25670457	-0.3547596	-0.21523327	-0.24943604
-0.081456065	0.30122313	-0.18795133	-0.59824944	0.24465635	-0.14127207	0.44203362	-0.26543576	0.05329166	-0.16284518	0.23810089	-0.0848302	0.07653376	-0.58653295	0.5663445	0.33880708
0.050367568	-0.109592356	-0.14580081	0.04539627	-0.12700534	-0.02212596	0.12112209	0.18678793	0.15510531	-0.17502156	-0.14843783	-0.31396985	-0.03745418	0.010958121	0.13745181	0.09042843
0.46147126	-0.5513796	-0.50639904	0.6632281	-0.71421206	-0.49075362	-0.6087357	0.5822936	0.5353917	-0.48575622	-0.6508465	-0.64754593	-0.4958453	0.5780765	-0.07945873	0.25854328
0.6557398	0.41889605	0.53558046	0.7546759	0.31047428	0.45654824	-0.72581583	-0.042745326	-0.32697654	0.27364588	0.45066574	0.57303244	-0.6838057	0.80033	-0.5869975	-0.45220298
0.118074395	0.19958389	-0.12051535	-0.17778528	0.06450268	-0.173268	0.15523586	0.16692674	0.2084874	-0.26838437	0.04562785	-0.19212575	-0.092324816	-0.12199471	0.31715646	0.2361565
0.0733152	-0.121941335	-0.20302214	0.14970352	-0.27935445	-0.03300726	-0.031205488	0.39582983	0.20431891	-0.11970171	-0.25636443	-0.34196118	-0.070314705	0.046206135	0.0407608	0.019202994
0.23697142	0.26732472	0.24760927	0.2980859	0.15372375	0.08622188	-0.3722792	0.15291175	-0.07227334	-0.12660773	0.13240671	0.18165785	-0.32142547	0.11042714	-0.2885523	-0.08808731
0.19209056	-0.018486675	-0.30935338	0.034259453	-0.02856026	-0.41643053	0.08180778	0.4256174	0.40880919	-0.3910545	-0.019549958	-0.44405696	-0.25932103	0.08914336	0.3049979	0.33405197
-0.30965123	0.33011934	0.21835764	-0.4220426	0.2700654	0.20141685	0.43192515	-0.18246195	-0.21979034	0.10645709	-0.054861285	-0.08651545	0.2181949	-0.5381729	0.010285114	-0.13389517
-0.1759241	-0.09286051	-0.100379266	-0.17756487	-0.13381761	0.11723224	0.27389953	-0.02236413	0.008651406	0.09591582	-0.16804653	-0.21837041	0.16707969	-0.30472672	0.12918065	-0.026244354
0.28805366	0.3761575	0.20448677	0.114189446	0.21590875	-0.078288674	-0.27310643	0.1697564	0.046931557	-0.13480297	0.20882201	0.1501359	-0.43131158	0.16197775	-0.06798065	0.03255813
0.31839716	0.07607201	-0.14428093	0.0066694506	-0.0092534805	-0.35550532	-0.061734438	0.13791583	0.3129254	-0.33409205	0.19116339	-0.04680539	-0.19360888	0.16522175	0.24920772	0.29710433
0.23159684	0.11341455	-0.06725317	0.12667516	0.003287301	-0.17329776	-0.13426834	0.25394282	0.21217209	-0.21994245	0.061653417	-0.097445294	-0.26407236	0.07103307	0.04436191	0.21406716
-0.42957732	-0.3562254	-0.44679084	-0.45664185	-0.38561738	-0.14049126	0.40649733	-0.21048938	0.41274297	0.19349277	-0.37861004	-0.4145137	0.39067087	-0.39687863	0.48288742	0.4487921
-0.3466537	-0.18058771	-0.25319374	-0.22311279	-0.29069895	0.37371027	0.27186236	-0.22817056	0.06310232	0.39806482	-0.2660255	-0.15889135	0.28958333	-0.24521354	0.24134824	0.123162694
-0.17871584	-0.0018435349	-0.23167908	-0.43971282	-0.005412021	-0.087177455	0.43150207	0.053438887	0.03069613	-0.032921754	-0.08294657	-0.3745605	0.22254641	-0.33703542	0.26790938	0.1333626
0.012796585	-0.19209963	-0.26707035	0.2365572	-0.37398493	0.08817886	0.0006147091	0.2860109	0.19534048	-0.047921088	-0.3406938	-0.34721	0.011798606	0.09300714	0.0035971955	-0.0524741
-0.07481128	0.30987284	0.09533698	-0.3934831	0.3695838	-0.07750247	0.2590692	0.1271989	-0.02567743	-0.20672947	0.14159596	-0.1173809	-0.05357952	-0.35558203	0.15286513	0.12962982
-0.10573058	-0.3327036	-0.3888716	-0.12930268	-0.409968	-0.077907	0.27301165	0.1759294	0.28119788	-0.07463246	-0.37815294	-0.4939866	0.16327362	-0.10580459	0.39507827	0.24545474
0.18125314	0.04429438	-0.24863428	-0.034800828	-0.049728934	-0.26482898	0.0038007428	0.25227797	0.34458086	-0.33547673	0.051611017	-0.2882933	-0.22617303	-0.0145360725	0.28487256	0.28204435
0.5317475	-0.587571	-0.5539411	0.7022066	-0.73766667	-0.576085	-0.65129554	0.55304086	0.49577078	-0.5240327	-0.7243997	-0.5607259	-0.57616854	0.6410626	-0.20608994	0.1675485
0.10735766	-0.014963988	-0.32658732	-0.12792484	-0.06621657	-0.3161674	0.103407525	0.17781572	0.3092443	-0.3298607	0.007551834	-0.36174953	-0.09810313	0.025536923	0.5176691	0.48028415
-0.4730707	-0.2307072	-0.2860432	-0.08854901	-0.45444387	0.36872905	0.31806722	-0.25246346	-0.029007614	0.4636568	-0.35619676	-0.22135627	0.44426963	-0.3632288	0.18249105	-0.05583893
0.44609514	0.14661972	0.17788127	0.55638707	0.06936412	-0.08576978	-0.53725374	0.32181442	0.18405892	-0.20993064	0.08042938	0.0019081536	-0.5573204	0.41057572	-0.2674093	-0.059090003
0.07144972	0.22837162	0.026536515	-0.0816911	0.10121909	-0.07298616	-0.017374367	-0.07367912	0.1046815	-0.100039646	0.2248255	0.16459292	-0.121457055	-0.18395795	0.11533405	0.23171155
-0.53917843	-0.44296792	-0.5566244	-0.67951816	-0.44861057	-0.15983696	0.5843821	-0.3058644	0.52472514	0.13717203	-0.36265397	-0.55750144	0.5193163	-0.6472254	0.731379	0.6256483
0.29327568	-0.33037403	-0.27964395	0.5269286	-0.60231143	-0.19424751	-0.29243612	0.4187097	0.39645743	-0.26473886	-0.45138007	-0.40552714	-0.2494785	0.41711876	-0.012647988	0.12763265
-0.22733966	0.29759467	0.34171054	0.2361032	0.1068583	0.49234116	-0.20877153	-0.36090034	-0.3749287	0.4223606	0.039454985	0.27758944	0.16906354	-0.1852328	-0.2977385	-0.3517351
-0.027818095	-0.08344865	-0.19309907	0.013565907	-0.19125257	-0.0081646815	0.08067528	0.044870548	0.16253889	-0.020099904	-0.14506173	-0.26906416	0.07427911	-0.04179908	0.22291785	0.15573847
-0.19429941	-0.010440761	-0.17771642	-0.328182	-0.115582086	0.11784002	0.37539798	-0.13630934	-0.023930864	0.036070753	-0.09705135	-0.26826784	0.24191651	-0.38109997	0.24162935	0.077158414
0.004274114	-0.08472021	0.012380991	0.23698477	-0.25827733	0.10324027	-0.09428975	0.29804122	0.12521827	-0.0618665	-0.3413986	-0.28070307	-0.17449512	0.09663941	-0.08332623	-0.15402746
0.491057	0.4770301	0.6315544	0.67531484	0.47000873	0.506077	-0.6847337	-0.25809523	-0.5116191	0.44349852	0.42953262	0.67784154	-0.5708607	0.74956757	-0.62403536	-0.5721431
-0.05923679	-0.26875573	-0.22099245	0.013621899	-0.29483002	0.027149424	0.21935005	0.118770525	0.19308832	-0.053293988	-0.3129664	-0.26952627	0.18520813	-0.0319627	0.15113622	0.09715042
-0.41956136	-0.25596595	-0.39278802	-0.38736466	-0.34382886	0.12610668	0.3657003	-0.33955553	0.15704164	0.26127785	-0.22665493	-0.3232901	0.41385147	-0.39964357	0.39754477	0.2981005
0.024164103	-0.25631553	-0.49962673	0.09347796	-0.3295865	-0.15282728	0.12602304	0.275964	0.36765322	-0.18385354	-0.30087787	-0.45596164	0.042262524	0.06454404	0.34000963	0.2838265
0.06929611	-0.27115774	-0.3329854	0.13447449	-0.31197932	-0.22722575	0.06175161	0.32278186	0.32654706	-0.27066034	-0.27669534	-0.44193965	-0.15020145	0.11308199	0.35466433	0.22175126
-0.40806842	-0.391485	-0.5036116	-0.4496149	-0.48887834	-0.26426032	0.51744306	-0.06435465	0.4389618	0.06379732	-0.38105392	-0.44881067	0.40738723	-0.43145305	0.45512402	0.44450796
-0.64738154	-0.36203378	-0.382518	-0.5337023	-0.48569182	0.4497258	0.62858564	-0.39759752	-0.087445736	0.5831865	-0.61861086	-0.4625854	0.6324227	-0.6603426	0.31834137	-0.059343733
-0.16984248	-0.0061936304	0.2004461	0.2560237	-0.25039533	0.4443576	-0.054990605	0.20250635	-0.20715296	0.2576144	-0.40170255	-0.13559882	0.06505788	-0.07051807	-0.39924723	-0.42598194
0.2239099	-0.073763624	-0.3139439	0.047694433	-0.057710398	-0.38572404	0.06276192	0.30053625	0.32276258	-0.35943907	-0.011773769	-0.36053395	-0.20966394	0.10820504	0.38682723	0.40754914
0.5271811	0.6053838	0.018720444	-0.543591	0.60797614	-0.70025736	0.011584464	0.18265867	0.48148263	-0.6455046	0.6059284	0.26821315	-0.58912766	-0.28049132	0.60906994	0.6217876
-0.084271945	-0.013955085	0.03287354	0.091890775	-0.036086902	0.18120337	0.045219094	0.1623214	-0.08072369	0.10711865	-0.1400172	-0.053927682	0.04348316	-0.09712707	-0.11381398	-0.18921503
0.31820142	0.02032473	-0.19803311	0.22836682	-0.091492765	-0.2997457	-0.2119412	0.37856138	0.29098302	-0.30599368	0.09863452	-0.15328759	-0.25899485	0.20087898	0.12768805	0.23490572
-0.0446268	0.016570726	-0.15450671	-0.06331902	-0.17758071	-0.034157753	0.025991714	-0.2985049	0.15355134	0.05771795	0.073441505	0.01416199	0.10095047	-0.11523052	0.24747491	0.22558188
-0.3928759	0.34380817	0.4086984	-0.14431897	0.23074971	0.45917818	0.16151308	-0.33167648	-0.4728614	0.43442369	-0.121606685	0.19707336	0.23552765	-0.4426483	-0.38347942	-0.3737056
